Title,Storyline
Cold Case: Who Killed JonBenét Ramsey,"Nearly 30 years since her murder, a three-part Netflix series revisits the death of JonBenét Ramsey, the child beauty queen killed in her Colorado home, featuring interviews with key figures including her father."
Terminator: Skynet Rising,"Since Legion was destroyed, the machines have been working to restore Skynet. Now the resistance has discovered their plans and must find a way to prevent them."
Kill Me Love Me,"Seeking revenge for her family's death, assassin Mei Lin is secretly trained by Prince Murong Jing He, the very man behind her suffering. Disguised as a bride, she awaits her chance to strike him down."
The Devil's Climb,"Climbers Alex Honnold and Tommy Caldwell embark on an expedition to conquer Alaska's treacherous Devils Thumb, pushing their limits through perilous climbs across daunting peaks, while their unbreakable bond is put to the ultimate test."
Between Borders,"The incredible true story of an Armenian family forced to flee their home during the collapse of the Soviet Union, and embark on a journey to find a community to call their own."
1000 Babies,Enter a cradle of mysteries where a man with a dark past manipulates multiple lives through a series of cryptic letters and deadly games.
Amidst a Snowstorm of Love,"Former professional snooker Lin Yi Yang met the popular nine-ball player Yin Guo on a rare snowstorm night. With the help of Yin Guo's cousin, they got to know each other. Yin Guo's appearance changed his life; he fell in love with her."
Coma,"Simon's neighborhood falls victim to the antics of a group of teenagers. Simon and his wife want to move their daughter to a safer area. He confronts the leader of the group, and a split-second decision changes everything."
Blink,"Chronicles a family's global trip before their children lose vision to a rare genetic disorder, capturing their journey to experience the world's beauty while they can still see it, and preparing for an inevitable future."
Silent Bite,"A gang of bank robbers take shelter in a motel after a Christmas Eve bank heist, unbeknownst to them they are not the most dangerous thing seeking refuge on this cold Christmas night."
Christmas Cowboy,"Mary, a savvy but overlooked real estate developer, gets a $1.2 billion opportunity, forcing her to return to her hometown amidst family tensions, rivalry, and new romance, discovering true Christmas magic: love, forgiveness, and horses."
Pilot,"A story about a pilot who suddenly loses his job, then unexpectedly gets rehired with a new identity."
The Mehta Boys,"A father and son embark on an involuntary 48-hour odyssey, navigating clashing perspectives as they confront the intricate nuances of their strained relationship."
Exorcism Chronicles: The Beginning,"An excommunicated priest helps his monk friend protect a powerful boy from an evil master, forcing him to confront his past."
Swatantrya Veer Savarkar,"The life journey of Indian freedom fighter and reformer Vinayak Damodar Savarkar, popularly known as Veer Savarkar."
Christmas in the Spotlight,"A famous singer and a football star begin dating, but their budding romance faces intense public scrutiny, forcing them to decide if their connection is real or merely a publicity stunt by the end of the Christmas season."
Legally Veer,"A gripping murder case in Hata City tests the limits of justice. Veer, an aspiring lawyer, takes on a high-stakes defense against a criminal charge, battling through courtroom revelations and twists."
Decoded,"In the 1940s, the world was turbulent, and it was crucial to decipher enemy's communication codes timely and accurately. Rong Jinzhen showed a unique talent. He was noticed by more because he accidentally solved the difficult problem."
North by North Pole: A Dial S Mystery,Santa is back to help a couple solve a mystery and find romance. Zoey's wish to produce the perfect Christmas Festival becomes difficult when she clashes with partner Dalton while suspicious things happen that could to stop the festival.
The War on Children,"""The War On Children"" exposes the ongoing battle for control of the next generation and their minds. This film reveals the battle plan being used to control the future. To win this war you have to understand the tactics of your enemy."
Another Cabin in the Woods Movie,"In this tongue-in-cheek spoof, horror-savvy characters are trapped in yet another cabin in the woods, where they are forced to navigate murder and red herrings to uncover who will stop at nothing for their twisted happily ever after."
Dahomey,"The journey of 26 plundered royal treasures from the Kingdom of Dahomey exhibited in Paris, now being returned to Benin. Diop artistically voices a new generation's demands."
Unnamed Memory,"Cursed as a child to never have an heir, Prince Oscar seeks the continent's most powerful witch, Tinasha, hoping she'll break his curse. To meet her, he'll have to climb her formidable tower, which grants a wish to whoever reaches the top."
"Kiss Me, My Fated Alpha",A she-wolf's one-night stand is her Alpha CEO. Her best friend Nina betrays her potential Luna status to enemies. Allison's mysterious powers aid Edward in battles while hinting at her royal origins.
Rifle Club,A historic rifle club faces a vengeful arms dealer's gang in the Western Ghats. Skilled hunters fight to survive and protect their legacy.
All That We Love,"Upon the loss of her beloved dog, Emma faces an empty nest and renewed feelings for her estranged ex-husband, as she navigates the joy and sorrow of starting anew."
The Grimm Variations,"Inspired by the classic Brothers Grimm stories, this anthology features six fairy tales with a dark twist, exposing the shadowy side of human desire."
Come Closer,"Wild, restless Eden, following her brother's death, discovers his secret girlfriend, sparking a passionate, perilous bond. Israel's 2025 Oscars entry."
The Ghost Trap,A young lobsterman is forced to choose between right and wrong when his girlfriend suffers a traumatic head injury and a rival lobstering family sabotages his gear.
Unspoken,"Follows a closeted teenager in a religious community who finds a love letter written to his grandfather by another man, so he sets out to find the person."
